Price,Close,High,Low,Open,Volume,sma_10,sma_20,ema_10,ema_20,rsi_14,macd,macd_signal,macd_hist,log_return,label
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,
Date,,,,,,,,,,,,,,,
2023-09-15,173.31239318847656,174.78794559113751,172.1339489112559,174.76813536061914,109259500,178.0985336303711,178.34957885742188,176.33581074153759,176.97337769532882,44.451231355755276,-0.10776082672370535,1.1023620904625984,-1.2101229171863037,-0.004162583578849077,1
2023-09-18,176.24371337890625,177.64004017321716,174.46117014263496,174.76816076178545,67257600,176.96067962646484,178.52189102172852,176.3190657665137,176.90388585566953,46.717927361363586,-0.13397409073138533,0.8550948542238017,-0.989068944955187,0.016772065202663652,1
2023-09-19,177.3330535888672,177.88761925037375,175.41186889666162,175.79808534740948,51826900,175.90799560546876,178.68182525634765,176.50342718875976,176.94475897311693,41.85220578392808,-0.06608584389459793,0.6708587146001219,-0.7369445584947198,0.006161850881833353,0
2023-09-20,173.78778076171875,177.95693597912128,173.69864226300012,177.52120149038592,58436200,175.1731948852539,178.59566955566407,176.0096732929341,176.6440943815552,30.412414375759,-0.29495771826628925,0.47769542802683973,-0.772653146293129,-0.020194719125440488,0
2023-09-21,172.24288940429688,174.58991092023126,172.17357625479622,172.85688574257026,63149100,174.81371612548827,178.239656829834,175.32480349500005,176.2249320027687,28.474319629453248,-0.5941511444399623,0.26332611353347934,-0.8574772579734417,-0.008929275670480543,1
2023-09-22,173.0945587158203,175.36235454947433,172.36174626663464,172.97572753179696,56725400,174.4780044555664,178.16092681884766,174.91930444424008,175.92680121353553,26.824637442189243,-0.7538515629508993,0.059890578236603625,-0.8137421411875029,0.004932398978542375,1
2023-09-25,174.37203979492188,175.2534062611611,172.46075278406465,172.51027081019092,46172700,174.15318603515624,178.03565368652343,174.8198017807277,175.7787286974771,29.174362936012542,-0.7684747499134801,-0.10578248739341313,-0.662692262520067,0.007353148996541394,0
2023-09-26,170.29202270507812,173.50058556280408,169.99492963397503,173.12428177613603,64588900,173.72339782714843,177.62814636230468,173.99656922151866,175.25618526962958,31.768274003523544,-1.096645564530803,-0.30395510282089117,-0.792690461709912,-0.023676432374404578,0
2023-09-27,168.77685546875,171.36153958960574,167.41025147102962,170.9456153197968,66921800,173.34906311035155,176.9502861022949,173.0475303573789,174.63910624097437,36.398363820596856,-1.4621301069206254,-0.535590103640838,-0.9265400032797874,-0.008937283361489247,1
2023-09-28,169.03433227539062,170.36133082824708,165.9941036111019,167.69742105029528,56294400,172.84896392822264,176.11051330566406,172.31785797883558,174.10531824425212,35.512582008974164,-1.7112764833980805,-0.7707273795922867,-0.9405491038057938,0.001524383240349128,1
2023-09-29,169.54928588867188,171.39124466953126,168.68771453081845,170.35142654777866,51861100,172.4726531982422,175.28559341430665,171.81448123516944,173.67141040086352,33.82296360491567,-1.845895988884763,-0.985761101450782,-0.860134887433981,0.003041812909493676,1
2023-10-02,172.0646514892578,172.60931959526494,169.2719978061565,169.55919331240622,52164500,172.05474700927735,174.5077133178711,171.85996673591276,173.51838574261538,44.831805310183285,-1.7296753143459966,-1.134543944029825,-0.5951313703161716,0.014726630180465345,0
2023-10-03,170.72772216796875,171.9458021063211,169.1630613901914,170.58908076573104,49594600,171.3942138671875,173.65110473632814,171.65410408719566,173.2526082593157,46.21806643093508,-1.7255574631794843,-1.252746647859757,-0.47281081531972724,-0.007800267466367762,1
2023-10-04,171.97549438476562,172.52016238398562,169.3115850792172,169.43041623876405,53020300,171.21298522949218,173.19309005737304,171.71253868675385,173.13097836650144,45.604400253340195,-1.6031293691799817,-1.322823192123802,-0.28030617705617966,0.007281972682707826,1
2023-10-05,173.21339416503906,173.74814957044222,171.00501406167223,172.1042477774046,48527900,171.3100357055664,173.06187591552734,171.9854215009875,173.1388274901717,49.793283099830404,-1.3901908017319897,-1.3362967140454396,-0.05389408768655013,0.0071723344988246914,1
2023-10-06,175.76837158203125,176.26352163595584,171.5001654241457,172.1141617663429,57266700,171.5774169921875,173.02771072387696,172.67323060663182,173.38926026082498,48.991604469870495,-1.0037000982251527,-1.2697773908813823,0.2660772926562296,0.014642731045431172,1
2023-10-09,177.25381469726562,177.3132302836497,174.09475506108697,175.09495269037185,42390800,171.86559448242187,173.00939025878907,173.50606407765613,173.75731306429552,49.83468006338229,-0.5709589270460924,-1.1300136981143243,0.5590547710682319,0.008415629044838797,0
2023-10-10,176.6596221923828,177.9767230488949,176.22388776036024,176.3724418317021,43698000,172.50235443115236,173.11287612915038,174.0794382803337,174.0337234574467,56.8330853606771,-0.2728100163745637,-0.9585729617663723,0.6857629453918086,-0.0033578440445996825,1
2023-10-11,178.0559539794922,178.10547200469523,175.87729686757618,176.4714678376734,47551100,173.43026428222657,173.38966369628906,174.80244113472614,174.41679303097484,63.92972920761037,0.07527967177139772,-0.7518024350588184,0.8270821068302161,0.00787300639412127,1
2023-10-12,178.95713806152344,180.57131695227565,177.30332359387822,178.3233466007442,56743100,174.42254486083985,173.63575439453126,175.557840575962,174.84920684340807,64.01512221811558,0.4190309533950938,-0.517635757368036,0.9366667107631298,0.005048475902810726,0
2023-10-13,177.1151885986328,180.16529977566205,176.41206884050376,179.6602521369707,51427100,175.17913513183595,173.82589416503907,175.84099476190212,175.06501462961995,56.38545674784212,0.5366403370760224,-0.3067805384792243,0.8434208755552468,-0.010346021047750713,0
2023-10-16,176.98643493652344,177.3429435766639,174.79786506856496,175.03554253225204,52517000,175.6713134765625,173.86303024291993,176.04925661183327,175.24800703980122,69.09590586012027,0.6123979342979453,-0.1229448439237904,0.7353427782217357,-0.0007272130892715946,0
2023-10-17,175.43165588378906,176.6893412361662,173.1044597256959,174.93650583601004,57549400,176.14170684814454,173.76796035766603,175.9369655703707,175.2654974058953,68.9401104921276,0.5407453246747878,0.009793189795925236,0.5309521348788625,-0.008823548963569348,0
2023-10-18,174.13436889648438,175.85749653944856,173.4114540423014,173.87689630601963,54764400,176.35759429931642,173.7852897644043,175.60922072057318,175.1577708811895,63.704015306626204,0.3749576192913082,0.08282607569500183,0.2921315435963064,-0.007422305664917948,0
2023-10-19,173.75804138183594,176.11494506219307,173.4906561558451,174.33240207355175,59302900,176.41205902099608,173.86104736328124,175.27264265898458,175.02446330982247,61.393988909727206,0.21077351710391667,0.10841556397678481,0.10235795312713186,-0.00216347152347585,0
2023-10-20,171.2030792236328,173.71843472751576,170.96540176933075,173.60950111647477,64244000,175.95552978515624,173.76647338867187,174.53272203437515,174.6605219682806,47.672532049367206,-0.1240773734933498,0.0619169764827579,-0.1859943499761077,-0.014813315043017153,1
2023-10-23,171.32191467285156,172.32211231863303,168.2816861592976,169.25219112217718,55980100,175.36233978271486,173.61396713256835,173.9489388777345,174.34255936871594,51.718243531826246,-0.37553119925445344,-0.025572658664684375,-0.34995854058976905,0.0006938790225779577,1
2023-10-24,171.75765991210938,171.98542471489895,169.78695717971306,171.37144345921354,43816600,174.8721435546875,173.68724899291993,173.5505245203481,174.09637846808675,49.33904102193361,-0.5334993205879925,-0.12715799104934603,-0.40634132953864655,0.0025402006172656347,0
2023-10-25,169.4403533935547,171.38133313025827,168.99470625930118,170.2127862637829,57157000,174.01058349609374,173.72042388916014,172.8032206791129,173.65294750860753,39.25553973577352,-0.836040114331297,-0.26893441570573623,-0.5671056986255607,-0.013583561798154009,0
2023-10-26,165.27117919921875,169.71763198356828,164.06301189675906,168.71741923518283,70625300,172.6419876098633,173.53226623535156,171.43375859185943,172.8546838600943,22.624025644720263,-1.3961296734865414,-0.49437346726189724,-0.9017562062246441,-0.024913332393153135,1
2023-10-27,166.58828735351562,167.321114882013,165.2117707914918,165.29099661436564,58499100,171.58929748535155,173.38421630859375,170.55276382125146,172.25788419280107,21.938637044508795,-1.7139675132399077,-0.7382922764574994,-0.9756752367824083,0.007937788147013557,1
2023-10-30,168.63821411132812,169.50968312123874,167.2319896431063,167.38054373931297,51131000,170.75447540283204,173.21289443969727,170.20466387399267,171.91315370885127,30.397025754066334,-1.7799264495945124,-0.946619111084902,-0.8333073385096104,0.012230252089071712,1
2023-10-31,169.11355590820312,169.24228464861295,166.27138428536674,167.70733154956028,44846000,170.12266540527344,173.13218612670897,170.00628060748548,171.64652534688477,27.116167518695676,-1.7734006130891942,-1.1119754114857605,-0.6614252016034337,0.002814742381263901,1
2023-11-01,172.28250122070312,172.53997379429074,168.46983997695696,169.34130885799144,56934900,169.9374786376953,173.14753646850585,170.42013890079778,171.70709447772464,34.69572257137965,-1.4952847263618025,-1.188637274460969,-0.30664745190083353,0.018565160695704953,1
2023-11-02,175.8476104736328,176.05556504970008,173.75807648633753,173.8174920794996,77334800,170.146435546875,173.27924728393555,171.4069519140405,172.1014293344778,47.3064182649819,-0.9759512026082007,-1.1461000600904154,0.17014885748221475,0.020482191965421274,0
2023-11-03,174.93650817871094,175.10487249469713,171.66852990822986,172.5498964006483,79829200,170.5197784423828,173.23765411376954,172.04868941670784,172.3714368434524,45.784117067007315,-0.6306245371242483,-1.043004955497182,0.4123804183729338,-0.005194672707727144,1
2023-11-06,177.49147033691406,177.6895273209714,174.50077512285628,174.66912431484397,63841300,171.13673400878906,173.24953689575196,173.03828594765443,172.85905908092494,54.06882815328103,-0.14906820781862962,-0.8642176059614716,0.715149398142842,0.014499455636369485,1
2023-11-07,180.05636596679688,180.67034717470034,177.23400472320088,177.44195927584823,70530000,171.96660461425782,173.41937408447265,174.3143004965894,173.54451687957942,61.1400572895526,0.43452535636095035,-0.6044690134969872,1.0389943698579376,0.014347392809864247,1
